,Unnamed: 0,Name,Active or not,Release Frequency,Number of Release,Total Series,First Update,Lastest Update,Action,Adult,Adventure,Comedy,Doujinshi,Drama,Ecchi,Fantasy,Gender Bender,Harem,Hentai,Historical,Horror,Josei,Lolicon,Martial Arts,Mature,Mecha,Mystery,Psychological,Romance,School Life,Sci-fi,Seinen,Shotacon,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Smut,Sports,Supernatural,Tragedy,Yaoi,Yuri
15,0,Magical Squiggle Translations,No,Inactive Group,1,1,06/20/06,06/20/06,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,0,Magical Translators,Yes,Infrequently. About every 30 day(s),50,3,08/16/18,07/26/20,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,0,Magicbulletgirl,No,Inactive Group,8,1,07/18/06,04/21/07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
18,0,Magictrans,No,Inactive Group,11,1,06/16/16,07/02/16,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
19,0,Magnificent Aurora Scans,Yes,Every day,80,15,11/16/19,04/24/20,1,0,2,4,0,8,0,2,0,0,0,2,1,1,0,1,0,0,2,1,8,7,3,3,0,6,1,2,0,2,0,0,3,1,1,0
20,0,Magnoleo,No,Inactive Group,2,2,03/25/08,08/03/08,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21,0,Magnos Scalation,Yes,Often. About every 4.2 day(s),68,7,06/16/19,08/05/20,5,2,3,4,0,2,2,5,0,4,0,1,0,0,0,0,2,0,0,0,5,2,0,3,0,0,0,4,0,0,0,0,1,0,0,0
22,0,Magnum Scans,No,Inactive Group,13,1,09/20/17,12/18/17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
23,0,Magomago Scanlation Team,No,Inactive Group,1,1,07/21/15,07/21/15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,0,Maguro,No,Inactive Group,1,1,04/29/19,04/29/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mahjongkrazy,Yes,Often. About every 8 day(s),86,6,06/18/12,08/02/20,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0
1,0,Maho Maho Scans,No,Inactive Group,1,1,06/29/12,06/29/12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,0,Mahora,No,Inactive Group,12,2,07/04/05,04/30/06,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,Mahora-Manga,No,Inactive Group,41,2,05/14/05,08/22/06,1,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0
4,0,Mahou,No,Inactive Group,15,8,10/22/04,01/15/08,3,0,0,4,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,1,3,5,1,0,0,1,0,5,0,0,0,2,2,0,0,0
5,0,Mahou Koukoku,No,Inactive Group,3,1,12/11/14,12/25/14,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,Mahou no Ribon,No,Inactive Group,1,1,04/15/05,04/15/05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,0,Mahou-x,No,Inactive Group,380,21,12/09/07,11/18/13,11,2,7,17,0,8,10,5,1,8,0,2,1,0,0,1,2,0,2,0,12,10,3,4,0,1,0,13,0,3,0,0,9,0,0,0
8,0,Mahouka Latino,No,Inactive Group,2,1,05/26/19,09/12/19,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9,0,Mahoumio,No,Inactive Group,3,2,05/17/08,05/28/08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,0,Mahoutsuki Translation,No,Inactive Group,5,1,01/26/15,01/30/15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11,0,Mai88,No,Inactive Group,20,11,05/15/14,07/26/16,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12,0,Maiden Lane,No,Inactive Group,13,2,10/16/14,04/17/16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
13,0,Maigo,Yes,Infrequently. About every 48 day(s),731,55,07/26/09,08/04/20,11,3,5,38,0,28,11,7,3,5,0,3,0,1,0,1,7,0,6,2,31,25,9,31,0,1,1,19,1,19,0,1,21,0,0,1
14,0,Maigomaple Syrup,No,Inactive Group,37,37,01/19/16,12/21/16,0,0,0,5,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,0
15,0,Maika's Scans,No,Inactive Group,1,1,10/07/13,10/07/13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
16,0,maikel,No,Inactive Group,9,8,04/17/09,07/05/09,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,0,Mainichi,No,Inactive Group,4,1,07/01/17,07/07/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,MaiRie Étoile,No,Inactive Group,11,1,07/08/12,11/02/14,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,Mairo Scanlations,No,Inactive Group,2,2,04/08/08,04/28/08,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20,0,maiyeng,No,Inactive Group,5,5,02/08/11,02/13/11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
21,0,Majide Scans,No,Inactive Group,23,8,01/29/18,06/09/19,0,0,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,4,0,1,0,0,0,4,0,0,0,0,3,1,0,0
22,0,Majime Scans,No,Inactive Group,11,4,02/26/18,12/03/18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0
23,0,Major Momo Scans,No,Inactive Group,8,1,02/01/18,03/01/19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
24,0,Major Scans,No,Inactive Group,41,8,07/10/09,03/26/11,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,0,5,0,4,0,2,2,0,0,0
0,0,Mak Retranslations,No,Inactive Group,11,3,10/24/15,01/04/16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1,0,Makai-Nights,No,Inactive Group,3,3,06/14/05,01/27/08,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2,0,Makai-thief,No,Inactive Group,2,2,10/03/07,03/23/14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3,0,makhan,No,Inactive Group,14,4,08/18/07,09/07/07,2,0,2,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,3,0,0,0
4,0,MakiMaki Scanlations,No,Inactive Group,164,18,05/10/06,07/28/14,4,0,1,8,5,6,3,2,1,1,0,1,0,0,0,1,2,0,0,1,7,8,1,2,0,0,7,4,0,5,0,0,4,0,0,3
5,0,Making Babies!,Yes,Infrequently. About every 31 day(s),32,1,01/29/18,07/18/20,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,Making Manga,No,Inactive Group,3,1,06/11/11,07/09/11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
7,0,Maknaescans,No,Inactive Group,5,2,06/20/17,09/24/18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,0,Mako Translates,No,Inactive Group,8,7,02/26/19,09/29/19,4,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,1,0,0,0
9,0,Mako-Scans,No,Inactive Group,230,15,07/10/08,02/15/12,7,0,5,9,0,6,3,5,0,4,0,0,0,0,0,0,1,0,0,0,3,5,1,1,0,0,1,9,0,1,0,0,2,0,0,0
10,0,Makoto Tateno LJ,No,Inactive Group,1,1,09/27/06,09/27/06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,MAL Scanlations,No,Inactive Group,78,18,12/29/12,02/12/15,3,2,1,10,0,4,8,4,0,3,0,0,2,0,0,0,1,0,1,0,13,13,0,6,0,0,1,10,0,2,0,0,3,0,0,0
12,0,Malariousarea,No,Inactive Group,1,1,07/18/07,07/18/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,Mald Frogs Club,No,Inactive Group,1,1,no date,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,0,maleshoppe,No,Inactive Group,7,5,07/29/07,04/26/08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0
15,0,MaliciousWire,No,Inactive Group,1,1,11/23/07,11/23/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,Malnourished,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,Mamajuku,No,Inactive Group,1,1,03/05/18,03/05/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,0,mamaLynn,No,Inactive Group,3,1,07/05/18,10/07/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
19,0,Mame ja Nakute,No,Inactive Group,22,22,10/13/06,01/02/08,0,3,0,1,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,5,0,0,0,0,2,0
20,0,Mamebo,No,Inactive Group,1,1,03/26/15,03/26/15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,0,Mamiko,No,Inactive Group,1,1,03/14/09,03/14/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,Mammarella,No,Inactive Group,1,1,04/02/09,04/02/09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,0,Manami Amateur Translations,No,Inactive Group,1,1,05/05/16,05/05/16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,0,Manatsu no Manga,No,Inactive Group,10,2,04/27/04,08/20/04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Manda-des,No,Inactive Group,1,1,07/24/09,07/24/09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,manda_des,No,Inactive Group,5,4,06/02/09,12/12/09,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
2,0,Maneki Neko,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,maneleleina01,No,Inactive Group,5,5,06/25/15,02/14/16,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0
4,0,Manga Abyss,No,Inactive Group,215,66,04/22/07,04/04/10,9,0,10,23,0,25,0,11,4,2,0,0,2,0,0,0,4,1,6,1,40,21,2,0,0,38,0,6,0,3,11,1,11,3,0,0
5,0,Manga at the End of Time,No,Inactive Group,24,11,07/03/13,12/16/13,2,0,0,4,0,2,2,1,1,0,0,0,2,0,0,1,1,0,1,0,2,2,1,3,0,0,1,4,0,1,0,0,1,0,0,0
6,0,Manga Ballads,Yes,Infrequently,1,1,07/17/20,07/17/20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,0,Manga BEAST,Yes,Occasionally. About every 24 day(s),10,2,03/10/20,08/02/20,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
8,0,Manga Box,No,Inactive Group,3265,67,02/06/14,04/10/19,13,0,2,22,0,17,10,5,0,1,0,2,6,0,0,1,6,0,4,1,12,13,5,0,0,1,2,34,1,9,0,3,8,0,0,0
9,0,Manga By Request,No,Inactive Group,142,6,09/06/08,02/25/12,1,1,0,4,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,1,0,1,0,2,0,1,0,0,0,0
10,0,Manga Chronicle,No,Inactive Group,12,4,09/10/17,03/03/18,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0
11,0,Manga Coalition,No,Inactive Group,65,13,09/17/02,04/22/04,0,1,1,5,0,3,2,6,0,0,0,2,0,0,0,0,0,0,0,0,6,5,1,1,0,5,0,4,0,2,0,0,3,0,0,0
12,0,Manga Cosmo,No,Inactive Group,3,1,12/13/14,03/06/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,0,Manga Daisuki,No,Inactive Group,153,22,02/20/02,04/30/08,6,1,4,9,1,9,3,2,2,1,0,1,0,0,0,1,0,2,1,1,10,4,3,3,0,3,0,9,0,2,0,4,2,2,0,1
14,0,Manga Domain,No,Inactive Group,29,4,03/11/16,09/09/16,0,1,0,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0
15,0,Manga Downloads,No,Inactive Group,374,26,10/02/02,05/06/11,4,1,1,14,0,13,1,2,2,1,0,1,0,0,0,1,2,1,0,1,14,14,2,0,0,5,0,12,0,7,0,11,1,0,0,0
16,0,Manga Dropies,Yes,Often. About every 8 to 9 day(s),5,1,03/01/20,04/06/20,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
17,0,Manga Fan,No,Inactive Group,6,5,03/11/10,03/18/10,3,0,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0
18,0,MANga for Men,No,Inactive Group,2,2,12/15/17,11/30/19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
19,0,Manga Freak,No,Inactive Group,43,11,03/13/03,03/04/06,6,0,3,1,0,2,1,3,0,0,0,0,2,0,0,2,3,0,2,2,3,1,3,5,0,1,0,2,0,0,0,1,2,1,0,0
20,0,Manga Globe,No,Inactive Group,10,4,03/19/10,04/29/10,3,0,3,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0
21,0,Manga Honyaku,No,Inactive Group,5,1,12/24/16,08/20/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,Manga Hunters,Yes,Infrequently,2,2,07/30/20,08/01/20,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23,0,Manga Hut,No,Inactive Group,1,1,01/07/08,01/07/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,Manga is in the Air,No,Inactive Group,2,1,04/05/12,04/08/12,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Manga Jouyousha,No,Inactive Group,2,1,02/11/09,03/03/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,Manga Kings,Yes,Infrequently,3,2,05/19/20,05/26/20,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,Manga Library Project,No,Inactive Group,1,1,05/08/18,05/08/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,Manga Lounge,No,Inactive Group,7,3,10/27/07,02/01/08,3,1,2,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0
4,0,Manga Panda,No,Inactive Group,414,39,04/04/12,02/15/16,22,0,12,16,0,18,3,13,1,3,0,3,4,0,0,2,5,0,4,2,5,7,3,1,0,2,0,25,0,2,0,1,14,3,0,0
5,0,Manga Pirate,No,Inactive Group,464,41,07/21/12,10/14/13,23,2,10,24,0,16,4,9,2,5,0,1,2,0,0,4,2,0,8,4,15,15,3,5,0,4,0,22,0,4,0,1,18,2,0,0
6,0,MANGA Plus,Yes,Every day,3750,90,12/21/18,08/05/20,33,0,11,33,0,33,8,10,2,1,0,3,6,0,0,2,4,1,6,4,14,15,17,1,0,0,0,52,0,10,0,5,20,2,0,0
7,0,Manga Realm,No,Inactive Group,11,1,02/01/03,03/16/04,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8,0,Manga Rebels,No,Inactive Group,21,10,09/11/05,10/13/06,1,0,1,5,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,3,0,1,0,1,1,0,1,0,0,0
9,0,Manga Release Scans,No,Inactive Group,8,5,06/14/09,01/06/10,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,3,0,0,0,0,1,0,0,0
10,0,Manga Resound,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,Manga Ru Scanlation,Yes,Often. About every 5 to 6 day(s),154,7,10/09/18,07/31/20,1,0,0,5,0,0,0,3,1,0,0,3,0,0,0,0,0,0,1,0,7,1,0,0,0,6,0,0,0,4,0,0,1,0,0,0
12,0,Manga Schools,No,Inactive Group,1,1,01/14/20,01/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,Manga Set,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,Manga Shouten,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,Manga SY,Yes,Often. About every 2 to 3 day(s),209,7,09/03/18,04/12/20,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
16,0,Manga Syndrome,No,Inactive Group,151,27,09/27/11,06/26/18,12,0,3,14,0,13,1,3,0,0,0,1,1,1,0,2,1,2,6,1,7,7,5,12,0,1,0,10,0,8,0,1,5,0,0,0
17,0,Manga Temple,No,Inactive Group,18,5,09/27/06,07/08/08,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,Manga Underground,No,Inactive Group,125,18,03/02/07,05/14/11,7,1,2,0,0,8,0,0,0,0,0,3,2,0,0,0,8,0,5,6,3,0,3,11,0,0,0,0,0,2,0,0,4,2,0,0
19,0,Manga Updates,No,Inactive Group,16,6,10/15/08,10/24/08,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0
20,0,Manga Yobai,No,Inactive Group,16,5,03/28/12,12/17/15,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,1,5,5,0,2,0,3,0,0,0,1,1,0,0,2,0,0
21,0,Manga Zone Scans,No,Inactive Group,21,12,08/06/09,02/12/19,3,0,1,6,0,5,2,1,0,2,0,0,1,0,0,0,1,0,3,1,6,3,1,3,0,3,0,4,0,3,0,2,4,0,0,0
22,0,Manga! Inc.,No,Inactive Group,41,9,09/01/03,08/29/04,3,0,3,4,0,4,0,1,0,0,0,2,1,0,0,1,1,0,2,0,4,0,0,4,0,1,0,2,0,2,0,1,4,2,0,0
23,0,Manga-Arrow,No,Inactive Group,4,1,08/11/12,02/03/13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,0,Manga-Curry,No,Inactive Group,17,4,05/19/05,07/10/06,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
0,0,Manga-Eclipse,No,Inactive Group,30,5,11/19/05,09/12/07,4,1,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
1,0,Manga-Fiends,No,Inactive Group,25,9,07/18/04,06/18/06,2,0,1,4,0,4,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,4,0,2,0,0,0,6,0,2,0,4,0,0,0,0
2,0,Manga-gaga,No,Inactive Group,3,1,01/11/10,02/15/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,Manga-gago,No,Inactive Group,1,1,03/17/18,03/17/18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,0,Manga-Heaven,No,Inactive Group,480,29,03/19/05,08/12/12,12,1,8,16,0,7,8,7,1,6,0,0,0,0,0,2,3,0,1,0,12,7,2,4,0,1,0,15,0,3,0,1,11,1,0,0
5,0,Manga-Koekje,No,Inactive Group,83,13,07/25/04,03/06/07,3,0,5,5,0,4,0,4,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,6,0,1,0,1,3,2,0,0
6,0,Manga-Mania,No,Inactive Group,44,14,12/06/03,10/28/07,3,2,3,4,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,2,0,3,0,3,1,1,0,1,4,0,0,1
7,0,Manga-Otakus,No,Inactive Group,77,11,08/13/04,08/01/06,6,0,4,3,0,5,1,2,0,1,0,0,1,0,0,1,1,0,1,1,4,2,2,3,0,0,0,5,0,0,0,0,3,1,0,0
8,0,Manga-Rain,No,Inactive Group,139,6,04/21/04,01/05/08,4,0,4,5,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,1,0,1,3,0,0,0
9,0,Manga-Revolutions,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,Manga-Sketchbook,No,Inactive Group,704,111,09/13/01,11/05/09,45,2,22,22,0,47,8,13,1,1,0,14,14,0,0,6,39,2,16,22,23,14,22,47,0,4,0,21,0,14,0,2,22,18,0,1
11,0,Manga-Star,No,Inactive Group,8,1,07/12/07,08/21/07,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12,0,Manga-tsu,Yes,Almost every day,41,8,06/10/20,08/05/20,8,0,8,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
13,0,Manga-Underground,No,Inactive Group,20,6,02/26/04,05/21/05,1,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0
14,0,Manga-Vortex,No,Inactive Group,13,2,07/14/05,02/11/06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
